index,mooring time,starting berth position occupied
1,0,0
10,0,129
19,0,89
27,0,116
29,0,149
36,0,77
31,1,57
42,5,108
16,12,181
21,10,128
44,2,14
50,6,165
8,7,2
35,3,40
6,4,25
26,11,140
28,21,0
2,6,57
12,26,108
38,11,165
43,12,103
47,12,149
48,9,14
32,15,172
34,20,96
5,15,77
13,26,7
17,31,101
49,22,130
18,17,23
14,25,167
40,33,0
4,28,27
11,40,108
23,128,18
30,119,18
33,32,40
45,12,47
46,54,108
7,36,18
20,40,149
25,49,149
39,28,82
3,36,67
41,54,115
24,67,108
15,21,62
9,47,23
37,44,0
22,57,13
Cost,4180
Time to process,57.34090542793274
